total,level
94,3
57,3
35,2
17,1
67,3
61,3
78,3
45,2
88,3
84,3
53,3
17,1
24,1
57,3
20,1
6,1
86,3
73,3
9,1
46,2
38,2
80,3
85,3
13,1
75,3
36,2
70,3
35,2
39,2
15,1
40,2
66,3
71,3
11,1
92,3
22,1
57,3
80,3
69,3
28,1
1,1
83,3
73,3
77,3
32,2
16,1
20,1
51,2
24,1
88,3
71,3
93,3
80,3
64,3
68,3
70,3
44,2
35,2
85,3
90,3
80,3
34,2
83,3
90,3
34,2
58,3
66,3
27,1
72,3
90,3
48,2
43,2
86,3
90,3
12,1
2,1
76,3
99,3
83,3
1,1
66,3
10,1
64,3
11,1
84,3
12,1
63,3
77,3
3,1
13,1
0,1
69,3
72,3
2,1
28,1
33,2
77,3
8,1
93,3
41,2
